_id,_date,day_total_amount,n_tx,n_low_tx,T_share_low,Y_log_amt,_weekday,mshare_1,mshare_2,mshare_3,mshare_4,mshare_5,mshare_6,mshare_7,mshare_8,mshare_9,mshare_10,mshare_12,mshare_13,mshare_14,mshare_15,mshare_16,mshare_17,mshare_18,mshare_19,mshare_20,mshare_21,T_share_low_trim,active_persons,w_day
103427,2024-10-21,96.0,2,2,1.0,4.574710978503383,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.95,248,1.2028616466593913
103429,2024-10-16,17.75,1,0,0.0,2.9311937524164198,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103431,2024-11-01,205.54,3,3,1.0,5.330494098243258,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,197,0.9554989693221777
103432,2024-10-17,45.18,1,1,1.0,3.8325468039263493,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103432,2024-10-19,52.69,1,1,1.0,3.983226764434478,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,272,1.3192676124651388
103433,2024-10-08,40.86,1,1,1.0,3.7343307170178535,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103434,2024-10-29,66.07,1,1,1.0,4.205736850111646,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
103439,2024-10-14,15.29,1,1,1.0,2.790551422613954,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103441,2024-10-19,17.8,1,0,0.0,2.9338568698359038,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,272,1.3192676124651388
103442,2024-11-02,366.07,3,3,1.0,5.905552565561653,5,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,114,0.5529283375773008
103444,2024-10-10,19.369999999999997,2,1,0.5,3.0140632302387145,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,224,1.0864556808536436
103446,2024-10-30,3.0,1,0,0.0,1.3862943611198906,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103455,2024-10-15,62.32,4,4,1.0,4.148201235012811,1,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.95,254,1.231963138110828
103455,2024-10-17,27.06,1,1,1.0,3.3343450746743146,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103458,2024-10-05,141.63,10,7,0.7,4.960253864535331,5,0.0,0.1,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,253,1.2271128895355887
103458,2024-10-07,1029.28,3,3,1.0,6.937585888940811,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
103461,2024-10-04,41.0,1,1,1.0,3.7376696182833684,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
103468,2024-10-14,5.0,1,0,0.0,1.791759469228055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,258,1.2513641324117861
103468,2024-10-15,3.3600000000000003,2,0,0.0,1.472472057360943,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
103470,2024-10-01,96.38,1,1,1.0,4.578620850754555,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
103470,2024-10-03,39.04,2,2,1.0,3.68987895444702,3,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103473,2024-10-16,16.24,1,0,0.0,2.847232265235547,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103477,2024-10-31,63.0,1,1,1.0,4.1588830833596715,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
103482,2024-10-21,45.0,2,1,0.5,3.828641396489095,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
103486,2024-10-16,22.02,1,1,1.0,3.1363634032937364,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103492,2024-10-23,59.56,6,0,0.0,4.103634609129194,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.05,254,1.231963138110828
103495,2024-10-31,50.589999999999996,2,2,1.0,3.9433278552565585,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,257,1.2465138838365466
103498,2024-10-10,130.0,1,0,0.0,4.875197323201151,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,224,1.0864556808536436
103499,2024-10-02,33.0,1,0,0.0,3.5263605246161616,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
103504,2024-10-18,48.0,1,0,0.0,3.8918202981106265,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
103512,2024-10-24,179.67000000000002,5,4,0.8,5.196672162785836,3,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,234,1.1349581666060384
103513,2024-10-26,155.0,2,2,1.0,5.049856007249537,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103513,2024-10-27,12.36,2,2,1.0,2.5922651681085,6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
103516,2024-10-23,160.58,2,2,1.0,5.085000376051562,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103518,2024-10-09,105.0,1,0,0.0,4.663439094112067,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,220,1.0670546865526858
103520,2024-10-28,24.0,1,1,1.0,3.2188758248682006,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103520,2024-10-29,17.47,1,1,1.0,2.9161477942111484,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
103521,2024-10-09,18.06,2,2,1.0,2.947591898226056,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
103521,2024-10-10,32.45,1,1,1.0,3.5100517865742376,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,224,1.0864556808536436
103523,2024-10-14,53.0,1,0,0.0,3.9889840465642745,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,258,1.2513641324117861
103525,2024-10-30,51.0,3,0,0.0,3.9512437185814275,2,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103525,2024-10-31,9.0,1,0,0.0,2.302585092994046,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
103525,2024-11-01,81.0,1,0,0.0,4.406719247264253,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,197,0.9554989693221777
103526,2024-10-26,79.50999999999999,2,2,1.0,4.388381400311889,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103526,2024-10-27,85.4,1,1,1.0,4.45898767581001,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
103526,2024-10-28,28.38,2,2,1.0,3.380314170745731,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103533,2024-10-05,100.27,3,1,0.3333333333333333,4.617790217344194,5,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,253,1.2271128895355887
103533,2024-10-07,100.16,4,2,0.5,4.616703421801764,0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,246,1.1931611495089123
103534,2024-10-23,3.0,1,0,0.0,1.3862943611198906,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,254,1.231963138110828
103534,2024-10-24,5.43,1,0,0.0,1.860974538249528,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,234,1.1349581666060384
103536,2024-10-14,68.0,2,2,1.0,4.23410650459726,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103538,2024-10-09,25.3,1,0,0.0,3.269568939183719,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,220,1.0670546865526858
103538,2024-10-11,10.5,1,0,0.0,2.4423470353692043,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,233,1.130107918030799
103544,2024-10-11,37.14,2,1,0.5,3.641263600172273,4,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,233,1.130107918030799
103544,2024-10-13,147.75,1,1,1.0,5.002267044425739,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,249,1.2077118952346306
103547,2024-10-27,261.43,6,6,1.0,5.569984379803134,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,288,1.3968715896689705
103547,2024-10-28,8078.68,2,1,0.5,8.997107546770488,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,270,1.3095671153146597
103547,2024-10-29,40.06,3,3,1.0,3.7150344115907874,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
103550,2024-10-21,84.33,1,1,1.0,4.446526092548494,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103551,2024-10-18,39.6,1,0,0.0,3.703768066607687,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,266,1.2901661210137019
103551,2024-10-19,46.519999999999996,2,0,0.0,3.8611506750543896,5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.05,272,1.3192676124651388
103552,2024-10-26,273.4,6,5,0.8333333333333334,5.61458689585173,5,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,270,1.3095671153146597
103552,2024-10-27,1241.9,4,3,0.75,7.125202637751466,6,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,288,1.3968715896689705
103553,2024-10-21,89.87,2,2,1.0,4.5094299137072555,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,248,1.2028616466593913
103553,2024-10-22,30.85,2,2,1.0,3.4610373820181723,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
103555,2024-10-17,88.4,2,2,1.0,4.493120682179469,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
103556,2024-10-29,97.52,1,1,1.0,4.590259573252337,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,262,1.270765126712744
103556,2024-10-30,48.79,2,2,1.0,3.9078141606540915,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,246,1.1931611495089123
103557,2024-10-08,93.43,2,2,1.0,4.547858819274978,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,225,1.0913059294288832
103557,2024-10-09,151.99,1,1,1.0,5.030372559779288,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
103557,2024-10-10,62.0,2,0,0.0,4.143134726391533,3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05,224,1.0864556808536436
103559,2024-10-14,129.06,2,2,1.0,4.867995882441006,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103559,2024-10-15,14.52,1,1,1.0,2.7421295147550726,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103559,2024-10-16,51.68,2,1,0.5,3.9642358768750805,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,248,1.2028616466593913
103560,2024-10-30,10.0,1,0,0.0,2.3978952727983707,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103562,2024-10-14,12.68,1,0,0.0,2.615934912194404,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,258,1.2513641324117861
103566,2024-10-30,40.0,1,0,0.0,3.713572066704308,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103566,2024-10-31,15.0,1,0,0.0,2.772588722239781,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,257,1.2465138838365466
103566,2024-11-01,5.0,1,0,0.0,1.791759469228055,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,197,0.9554989693221777
103567,2024-10-22,4.15,1,1,1.0,1.6389967146756448,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,275,1.3338183581908571
103567,2024-10-24,3.0,1,1,1.0,1.3862943611198906,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,234,1.1349581666060384
103569,2024-10-16,20.0,1,0,0.0,3.044522437723423,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,248,1.2028616466593913
103570,2024-10-05,123.66,5,1,0.2,4.825590031380704,5,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,253,1.2271128895355887
103570,2024-10-06,13.0,1,0,0.0,2.6390573296152584,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,242,1.1737601552079544
103571,2024-10-05,50.0,1,0,0.0,3.9318256327243257,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,253,1.2271128895355887
103571,2024-10-06,62.0,2,0,0.0,4.143134726391533,6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,242,1.1737601552079544
103575,2024-10-09,24.0,1,1,1.0,3.2188758248682006,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,220,1.0670546865526858
103575,2024-10-10,40.31,2,1,0.5,3.721104601408673,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,224,1.0864556808536436
103575,2024-10-11,52.17,1,1,1.0,3.973494327516247,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,233,1.130107918030799
103576,2024-10-23,107.5,2,2,1.0,4.686750172980514,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103577,2024-10-14,567.7,9,9,1.0,6.343353054312754,0,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,258,1.2513641324117861
103577,2024-10-15,300.0,1,1,1.0,5.707110264748875,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,254,1.231963138110828
103581,2024-11-01,15.0,2,0,0.0,2.772588722239781,4,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,197,0.9554989693221777
103581,2024-11-03,5.0,1,0,0.0,1.791759469228055,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,49,0.23766218018673455
103583,2024-10-01,56.9,1,1,1.0,4.05871738457895,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,204,0.989450709348854
103583,2024-10-02,29.01,1,1,1.0,3.4015306594522756,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,211,1.0234024493755305
103589,2024-10-30,7.0,1,0,0.0,2.0794415416798357,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,246,1.1931611495089123
103591,2024-10-02,15.0,2,0,0.0,2.772588722239781,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,211,1.0234024493755305
103591,2024-10-03,20.0,1,0,0.0,3.044522437723423,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
103602,2024-10-19,347.63,10,10,1.0,5.854011187902892,5,0.0,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.95,272,1.3192676124651388
103603,2024-10-28,33.0,2,2,1.0,3.5263605246161616,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,270,1.3095671153146597
103608,2024-10-02,48.75,1,1,1.0,3.907010463604602,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95,211,1.0234024493755305
103608,2024-10-03,10.0,1,0,0.0,2.3978952727983707,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
103608,2024-10-04,30.27,1,1,1.0,3.44265917146975,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,237,1.149508912331757
103613,2024-10-03,12.19,1,0,0.0,2.579458966729223,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,225,1.0913059294288832
103618,2024-10-16,121.13,3,2,0.6666666666666666,4.805086051182997,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,248,1.2028616466593913
103618,2024-10-17,22.2,1,1,1.0,3.1441522786722644,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,261,1.2659148781375045
